Index,suggestions,sortWeight,searchBy
9463,"Oldenburg, Niedersachsen, Germany",86,location
9464,"Osnabruck, Lower Saxony, Germany",86,location
9465,"Paderborn, Nordrhein-Westfalen, Germany",86,location
9466,"Pak Kong, Hong Kong (general), Hong Kong SAR",86,location
9467,"Passau, Bayern, Germany",86,location
9468,"Pforzheim, Baden-Wurttemberg, Germany",86,location
9469,"Ping Shan, Yuen Long, Hong Kong SAR",86,location
9470,"Pirmasens, Rheinland-Pfalz, Germany",86,location
9471,"Potsdam, Brandenburg, Germany",86,location
9472,"Puttgarden, Schleswig-Holstein, Germany",86,location
9473,"Recklinghausen, Nordrhein-Westfalen, Germany",86,location
9474,"Regensburg, Bayern, Germany",86,location
9475,"Remscheid, Nordrhein-Westfalen, Germany",86,location
9476,"Rennie's Mill, Hong Kong (general), Hong Kong SAR",86,location
9477,"Reutlingen, Baden-Wurttemberg, Germany",86,location
9478,"Rheine, Nordrhein-Westfalen, Germany",86,location
9479,"Rostock, Mecklenburg-Vorpommern, Germany",86,location
9480,"Saarbrucken, Saarland, Germany",86,location
9481,"Sai Keng, Hong Kong (general), Hong Kong SAR",86,location
9482,"Sai Kung, Hong Kong (general), Hong Kong SAR",86,location
9483,"Salzgitter, Niedersachsen, Germany",86,location
9484,"Schleswig, Schleswig-Holstein, Germany",86,location
9485,"Schwerin, Mecklenburg-Vorpommern, Germany",86,location
9486,"Sha Tin, Hong Kong (general), Hong Kong SAR",86,location
9487,"Shek Kong, Hong Kong (general), Hong Kong SAR",86,location
9488,"Siegen, Nordrhein-Westfalen, Germany",86,location
9489,"Siegenburg, Bayern, Germany",86,location
9490,"Siu Lek Yuen, Hong Kong (general), Hong Kong SAR",86,location
9491,"Solingen, Nordrhein-Westfalen, Germany",86,location
9492,"Stanley, Hong Kong (general), Hong Kong SAR",86,location
9493,"Straubing, Bayern, Germany",86,location
9494,"Stuttgart, Baden-Wurttemberg, Germany",86,location
9495,"Suhl, Thuringen, Germany",86,location
9496,"Suva, Vita Levu, Fiji Islands",86,location
9497,"Tai Hang, Hong Kong (general), Hong Kong SAR",86,location
9498,"Tai Lam Chung, Hong Kong (general), Hong Kong SAR",86,location
9499,"Tai Long, Hong Kong (general), Hong Kong SAR",86,location
9500,"Tai Mong Tsai, Hong Kong (general), Hong Kong SAR",86,location
9501,"Tai O, Hong Kong (general), Hong Kong SAR",86,location
9502,"Tai Po Tsai, Hong Kong (general), Hong Kong SAR",86,location
9503,"Tai Shui Hang, Hong Kong (general), Hong Kong SAR",86,location
9504,"Tai Tong, Hong Kong (general), Hong Kong SAR",86,location
9505,"Tai Wan Tau, Hong Kong (general), Hong Kong SAR",86,location
9506,"Tai Wan, Hong Kong (general), Hong Kong SAR",86,location
9507,"Tin Sam, Hong Kong (general), Hong Kong SAR",86,location
9508,"Ting Kau, Hong Kong (general), Hong Kong SAR",86,location
9509,"Trier, Rheinland-Pfalz, Germany",86,location
9510,"Tsuen Wan (Quanwan), Hong Kong (general), Hong Kong SAR",86,location
9511,"Tuen Mun, Hong Kong (general), Hong Kong SAR",86,location
9512,"Tung O, Hong Kong (general), Hong Kong SAR",86,location
9513,"Ulm, Baden-Wurttemberg, Germany",86,location
9514,"Victoria (xianggang), Hong Kong (general), Hong Kong SAR",86,location
9515,"Weiden, Bavaria, Germany",86,location
9516,"Wiesbaden, Hessen, Germany",86,location
9517,"Witten, Nordrhein-Westfalen, Germany",86,location
9518,"Wolfsburg, Niedersachsen, Germany",86,location
9519,"Wong Ka Wai, Hong Kong (general), Hong Kong SAR",86,location
9520,"Wuppertal, Nordrhein-Westfalen, Germany",86,location
9521,"Wurzburg, Bavaria, Germany",86,location
9522,"Yau Tong, Kowloon, Hong Kong SAR",86,location
9523,"Yi Pak, Hong Kong (general), Hong Kong SAR",86,location
9524,"Yuen Long, Hong Kong (general), Hong Kong SAR",86,location
9525,"Yung Shue Wan, Hong Kong (general), Hong Kong SAR",86,location
9526,"Zwickau, Sachsen, Germany",86,location
9527,"Bangkok, Krung Thep, Thailand",85,location
9528,"Chiang Mai, Chiang Mai, Thailand",85,location
9529,"Chon Buri, Chon Buri, Thailand",85,location
9530,"Hat Yai, Songkhla, Thailand",85,location
9531,"Khon Kaen, Khon Kaen, Thailand",85,location
9532,"Ko Samui, Surat Thani province, Thailand",85,location
9533,"Nakhon Ratchasima, Nakhon Ratchasima, Thailand",85,location
9534,"Nakhon Sawan, Nakhon Sawan, Thailand",85,location
9535,"Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand",85,location
9536,"Nan, Nan, Thailand",85,location
9537,"Nonthaburi, Nonthaburi, Thailand",85,location
9538,"Phuket, Phuket, Thailand",85,location
9539,"Songkhla, Songkhla, Thailand",85,location
9540,"Ubon Ratchathani, Ubon Ratchathani, Thailand",85,location
9541,"Aix-En-Provence, Bouches-du-Rhone, France",83,location
9542,"Ambon, Maluku, Indonesia",83,location
9543,"Angers, Pays de la Loire, France",83,location
9544,"Balikpapan, Kalimantan Timur, Indonesia",83,location
9545,"Banda Aceh, Atjeh, Indonesia",83,location
9546,"Bandjarmasin, South Kalimantan, Indonesia",83,location
9547,"Bandung, Jawa Barat, Indonesia",83,location
9548,"Bastia, Corse, France",83,location
9549,"Batam, Riau Islands, Indonesia",83,location
9550,"Bengkulu, Bengkulu, Indonesia",83,location
9551,"Besancon, Franche-Comte, France",83,location
9552,"Biarritz, Aquitaine, France",83,location
9553,"Binjai, Sumatera Utara, Indonesia",83,location
9554,"Bitung, Sulawesi Utara, Indonesia",83,location
9555,"Bogor, Jawa Barat, Indonesia",83,location
9556,"Bordeaux, Aquitaine, France",83,location
9557,"Boulogne, Vend, France",83,location
9558,"Boulogne-Billancourt, Ile-de-France, France",83,location
9559,"Brest, Bretagne, France",83,location
9560,"Caen, Basse-Normandie, France",83,location
9561,"Calais, Nord-Pas-de-Calais, France",83,location
9562,"Cannes, Provence-Alpes-Cote d'Azur, France",83,location
9563,"Chartres, Centre, France",83,location
9564,"Chatillon-Sur-Seine, Cote-d'Or, France",83,location
9565,"Cherbourg, Basse-Normandie, France",83,location
9566,"Clermont-Ferrand, Puy-de-Dome, France",83,location
9567,"Denpasar, Bali, Indonesia",83,location
9568,"Dieppe, Haute-Normandie, France",83,location
9569,"Dijon, Bourgogne, France",83,location
9570,"Dunkerque, Nord-Pas-de-Calais, France",83,location
9571,"Gorontalo, Gorontalo, Indonesia",83,location
9572,"Grenoble, Rhone-Alpes, France",83,location
9573,"Jakarta, Jakarta Raya, Indonesia",83,location
9574,"Jayapura, Irian Jaya, Indonesia",83,location
9575,"La Hague, Normandy, France",83,location
9576,"La Rochelle, Poitou-Charentes, France",83,location
9577,"Le Havre, Haute-Normandie, France",83,location
9578,"Le Mans, Pays de la Loire, France",83,location
9579,"Lille, Nord-Pas-de-Calais, France",83,location
9580,"Limoges, Limousin, France",83,location
9581,"Lourdes, Midi-Pyrenees, France",83,location
9582,"Lyon, Rhone-Alpes, France",83,location
9583,"Manado, Sulawesi Utara, Indonesia",83,location
9584,"Marseille, Provence-Alpes-Cote d'Azur, France",83,location
9585,"Medan, Sumatera Utara, Indonesia",83,location
9586,"Metz, Lorraine, France",83,location
9587,"Montpellier, Languedoc-Roussillon, France",83,location
9588,"Mulhouse, Alsace, France",83,location
9589,"Nancy, Lorraine, France",83,location
9590,"Nantes, Pays de la Loire, France",83,location
9591,"Nice, Provence-Alpes-Cote d'Azur, France",83,location
9592,"Orleans, Centre, France",83,location
9593,"Padang, Sumatera Barat, Indonesia",83,location
9594,"Pakan Baru, Riau, Indonesia",83,location
9595,"Palembang, Sumatera Selatan, Indonesia",83,location
9596,"Pangkal Pinang, Bangka-Belitung, Indonesia",83,location
9597,"Paris, Ile-de-France, France",83,location
9598,"Perpignan, Languedoc-Roussillon, France",83,location
9599,"Pontianak, Kalimantan Barat, Indonesia",83,location
9600,"Quimper, Bretagne, France",83,location
9601,"Reims, Champagne-Ardenne, France",83,location
9602,"Rennes, Bretagne, France",83,location
9603,"Rouen, Haute-Normandie, France",83,location
9604,"Saint-Etienne, Loire, France",83,location
9605,"Salatiga, Jawa Tengah, Indonesia",83,location
9606,"Samarinda, Kalimantan Timur, Indonesia",83,location
9607,"Semarang, Jawa Tengah, Indonesia",83,location
9608,"St. Nazaire, Loire-Atlantique, France",83,location
9609,"Strasbourg, Alsace, France",83,location
9610,"Surabaya, Jawa Timur, Indonesia",83,location
9611,"Surakarta, Jawa Tengah, Indonesia",83,location
9612,"Tangerang, Banten, Indonesia",83,location
9613,"Toulon, Provence-Alpes-Cote d'Azur, France",83,location
9614,"Toulouse, Midi-Pyrenees, France",83,location
9615,"Tours, Centre, France",83,location
9616,"Trappes, Ile-de-France, France",83,location
9617,"Troyes, Champagne-Ardenne, France",83,location
9618,"Ujung Pandang, South Sulawesi, Indonesia",83,location
9619,"Val D'Isere, Rhone-Alpes, France",83,location
9620,"Valenciennes, Nord-Pas-de-Calais, France",83,location
9621,"Villeurbanne, Rhone-Alpes, France",83,location
9622,"Yogyakarta, Yogyakarta, Indonesia",83,location
9623,"Anda, Heilongjiang (Heilungkiang), China",82,location
9624,"Ankang, Shaanxi (Shensi), China",82,location
9625,"Anqing, Anhui (Anhwei), China",82,location
9626,"Anshan, Liaoning, China",82,location
9627,"Anshun, Guizhou (Kweichow), China",82,location
9628,"Anyang, Henan (Honan), China",82,location
9629,"Baihua, Sichuan (Szechwan), China",82,location
9630,"Baoding, Hebei (Hopeh), China",82,location
9631,"Baoji, Shaanxi (Shensi), China",82,location
9632,"Beijing (Peking), Beijing Shi (Peking), China",82,location
9633,"Beijing, Beijing Shi (Peking), China",82,location
9634,"Bengbu, Anhui, China",82,location
9635,"Benxi, Liaoning, China",82,location
9636,"Boshan, Shandong (Shantung), China",82,location
9637,"Boutou, Hebei, China",82,location
9638,"Changchun, Jilin (Kirin), China",82,location
9639,"Changde, Hunan, China",82,location
9640,"Changsha, Hunan, China",82,location
9641,"Changzhou, Jiangsu (Kiangsu), China",82,location
9642,"Chaoyang, Guangdong (Kwangtung), China",82,location
9643,"Chaozhou, Guangdong, China",82,location
9644,"Chengdu, Sichuan (Szechwan), China",82,location
9645,"Chongqing, Sichuan (Szechwan), China",82,location
9646,"Dali, Yunnan, China",82,location
9647,"Dalian, Liaoning, China",82,location
9648,"Dandong, Liaoning, China",82,location
9649,"Danjiangkou, Hubei, China",82,location
9650,"Daqing, Hebei (Hopeh), China",82,location
9651,"Datong, Shanxi (Shansi), China",82,location
9652,"Deyang, Sichuan (Szechwan), China",82,location
9653,"Dingzhou, Hebei, China",82,location
9654,"Donglin, Jiangxi, China",82,location
9655,"Dongshan, Guangdong (Kwangtung), China",82,location
9656,"Dongying, Shandong, China",82,location
9657,"Dunhua, Jilin (Kirin), China",82,location
9658,"Enshi, Hubei (Hupei), China",82,location
9659,"Fengcheng, Jiangxi (Kiangsi), China",82,location
9660,"Fushun, Sichuan (Szechwan), China",82,location
9661,"Fuxin, Liaoning, China",82,location
9662,"Fuyu, Jilin (Kirin), China",82,location
9663,"Fuzhou (Fujian Sheng), Fujian, China",82,location
9664,"Gaocheng, Hebei (Hopeh), China",82,location
9665,"Gaoxiong, Taiwan, China",82,location
9666,"Guangzhou, Guangdong (Kwangtung), China",82,location
9667,"Guilin, Guangxi Zhuangzu Zizhiqu (Kwangsi Chu), China",82,location
9668,"Guiyang, Hunan, China",82,location
9669,"Hailun, Heilongjiang (Heilungkiang), China",82,location
9670,"Hangzhou, Zhejiang (Chekiang), China",82,location
9671,"Hanzhong, Shaanxi (Shensi), China",82,location
9672,"Haozhou, Liaoning, China",82,location
9673,"Harbin, Heilongjiang (Heilungkiang), China",82,location
9674,"Hefei, Anhui (Anhwei), China",82,location
9675,"Hegang, Heilongjiang (Heilungkiang), China",82,location
9676,"Hengyang, Hunan, China",82,location
9677,"Heyuan, Guangdong (Kwangtung), China",82,location
9678,"Heze, Shandong (Shantung), China",82,location
9679,"Hohhoit, Nei Menggu Autonomous Region, China",82,location
9680,"Huainan, Anhui, China",82,location
9681,"Huaiyin, Jiangsu, China",82,location
9682,"Huangshi, Hubei (Hupei), China",82,location
9683,"Huangyan, Zhejiang (Chekiang), China",82,location
9684,"Jiaxing, Zhejiang (Chekiang), China",82,location
9685,"Jilin, Jilin (Kirin), China",82,location
9686,"Jinan, Shandong (Shantung), China",82,location
9687,"Jinchang, Gansu, China",82,location
9688,"Jingmen, Hubei (Hupei), China",82,location
9689,"Jinhua, Zhejiang (Chekiang), China",82,location
9690,"Jining(Shandong Sheng), Shandong, China",82,location
9691,"Jinzhou, Liaoning, China",82,location
9692,"Jiujiang, Jiangxi (Kiangsi), China",82,location
9693,"Jixi, Anhui (Anhwei), China",82,location
9694,"Kaifeng, Henan (Honan), China",82,location
9695,"Kunming, Yunnan, China",82,location
9696,"Lanzhou, Gansu (Kansu), China",82,location
9697,"Lianyungang, Jiangsu (Kiangsu), China",82,location
9698,"Liaoyang, Liaoning, China",82,location
9699,"Linhai, Zhejiang (Chekiang), China",82,location
9700,"Linyi, Shandong (Shantung), China",82,location
9701,"Liuzhou, Guangxi Zhuangzu Zizhiqu (Kwangsi Chu), China",82,location
9702,"Longyan, Fujian (Fukien), China",82,location
9703,"Luoyang, Jiangsu (Kiangsu), China",82,location
9704,"Macheng, Hubei (Hupei), China",82,location
9705,"Mianyang, Sichuan (Szechwan), China",82,location
9706,"Mudangiang, Heilongjiang, China",82,location
9707,"Nanchang, Jiangxi (Kiangsi), China",82,location
9708,"Nanjiang, Jiangsu (Kiangsu), China",82,location
9709,"Nanning, Guangxi Zhuangzu Zizhiqu (Kwangsi Chu), China",82,location
9710,"Nanping, Fujian (Fukien), China",82,location
9711,"Nantong, Jiangsu (Kiangsu), China",82,location
9712,"Neijiang, Sichuan (Szechwan), China",82,location
9713,"Ningbo, Zhejiang (Chekiang), China",82,location
9714,"Pingdingshan, Henan (Honan), China",82,location
9715,"Qingdo, Shandong, China",82,location
9716,"Qingyuan, Zhejiang (Chekiang), China",82,location
9717,"Qinzhou, Guangxi Zhuangzu Zizhiqu (Kwangsi Chu), China",82,location
9718,"Qiqihar, Heilongjiang (Heilungkiang), China",82,location
9719,"Quanzhou, Fujian (Fukien), China",82,location
9720,"Qujing, Yunnan, China",82,location
9721,"Quzhou, Hebei (Hopeh), China",82,location
9722,"Rizhao, Shandong (Shantung), China",82,location
9723,"Sanming, Fujian (Fukien), China",82,location
9724,"Shanghai, Shanghai Shi (Shanghai), China",82,location
9725,"Shangzhi, Heilongjiang (Heilungkiang), China",82,location
9726,"Shangzhou, Shaanxi, China",82,location
9727,"Shantou, Guangdong (Kwangtung), China",82,location
9728,"Shaoyang, Hunan, China",82,location
9729,"Shenyang, Liaoning, China",82,location
9730,"Shenzhen, Guangdong, China",82,location
9731,"Shijianzhuang, Hebei, China",82,location
9732,"Shishou, Hubei (Hupei), China",82,location
9733,"Shuangcheng, Heilongjiang (Heilungkiang), China",82,location
9734,"Siping, Jilin (Kirin), China",82,location
9735,"Suinin, Sichuan, China",82,location
9736,"Suzhou, Jiangsu (Kiangsu), China",82,location
9737,"Tai'An, Shandong (Shantung), China",82,location
9738,"Tainan, Taiwan, China",82,location
9739,"Taipei, Taiwan, China",82,location
9740,"Taiyan, Shanxi, China",82,location
9741,"Taizhong, Taiwan, China",82,location
9742,"Tangshan, Hebei (Hopeh), China",82,location
9743,"Tianjin, Tianjin Shi (Tientsin), China",82,location
9744,"Tianshui, Gansu (Kansu), China",82,location
9745,"Tonghua, Jilin (Kirin), China",82,location
9746,"Tongliao, Nei Mongol Zizhiqu (Inner Mongolia), China",82,location
9747,"Urumqi, Xinjiang, China",82,location
9748,"Weifang, Shandong (Shantung), China",82,location
9749,"Weihai, Shandong (Shantung), China",82,location
9750,"Wenzhou, Zhejiang (Chekiang), China",82,location
9751,"Wuhan, Hubei, China",82,location
9752,"Wuhu, Anhui (Anhwei), China",82,location
9753,"Wuxi, Anhui (Anhwei), China",82,location
9754,"Wuxue, Hubei, China",82,location
9755,"Xiamen, Fujian (Fukien), China",82,location
9756,"Xi'An, Shaanxi (Shensi), China",82,location
9757,"Xiangfan, Hubei (Hupei), China",82,location
9758,"Xiannin, Hubei, China",82,location
9759,"Xianyang, Shaanxi (Shensi), China",82,location
9760,"Xiaocan, Guangdong Sheng, China",82,location
9761,"Xichang, Sichuan (Szechwan), China",82,location
9762,"Xining, Qinghai (Tsinghai), China",82,location
9763,"Xinzhu, Taiwan, China",82,location
9764,"Xuanzhou, Anhui, China",82,location
9765,"Xuchang, Henan (Honan), China",82,location
9766,"Xuzhou (Jiangsu Sheng), Jiangsu, China",82,location
9767,"Yangjiang, Guangdong (Kwangtung), China",82,location
9768,"Yangquan, Shanxi (Shansi), China",82,location
9769,"Yibin, Sichuan (Szechwan), China",82,location
9770,"Yichang, Hubei (Hupei), China",82,location
9771,"Yichun (Heilongjiang Sheng), Heilongjiang, China",82,location
9772,"Yichun (Jiangxi Sheng), Jiangxi, China",82,location
9773,"Yinchuan, Ningxia Huizu Zizhiqu (Nigsia Hui), China",82,location
9774,"Yongzhou, Hunan, China",82,location
9775,"Yuanjiang, Yunnan, China",82,location
9776,"Yuci, Shanxi (Shansi), China",82,location
9777,"Yueyang, Hunan, China",82,location
9778,"Yuncheng, Shanxi (Shansi), China",82,location
9779,"Zhangjiakou, Hebei (Hopeh), China",82,location
9780,"Zhangshu, Jiangxi, China",82,location
9781,"Zhanjiang, Guangdong (Kwangtung), China",82,location
9782,"Zhaotang, Yunnan, China",82,location
9783,"Zhengzhou, Henan (Honan), China",82,location
9784,"Zhoushan, Zhejiang, China",82,location
9785,"Zibo, Shandong (Shantung), China",82,location
9786,"Zigong, Sichuan (Szechwan), China",82,location
9787,"Angeles, Pampanga, Philippines",79,location
9788,"Bago, Negros Occidental, Philippines",79,location
9789,"Baguio, Benguet, Philippines",79,location
9790,"Butuan, Agusan del Norte, Philippines",79,location
9791,"Cagayan De Oro, Misamis Oriental, Philippines",79,location
9792,"Caloocan, Manila Metro, Philippines",79,location
